"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.city_state","Input.university_name","Answer.student_org_url","Approve","Reject"
"3R6RZGK0YMYJCKHM23AJ93AW0INVY8","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3JV9LGBJW10RNTLIXO70VU570X6GOL","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:54:47 PST 2021","Tue Feb 09 09:55:47 PST 2021","Fri Feb 12 09:55:47 PST 2021","","","","60","0% (0/0)","0% (0/0)","0% (0/0)","Las Vegas, Nevada","University of Nevada-Las Vegas","https://www.unlv.edu/education/organizations"
"3HYV4299I7INV34IU9NFAMY878I8E2","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3SKEMFQBZBRT4NULGY3JW070S9L8KF","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:06:17 PST 2021","Tue Feb 09 10:07:29 PST 2021","Fri Feb 12 10:07:29 PST 2021","","","","72","0% (0/0)","0% (0/0)","0% (0/0)","New Brunswick, New Jersey","Rutgers","https://www.rutgers.edu/"
"3VZYA8PIUVK5HV6MO4HXDDMDBH7056","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3X1FV8S5J5DMDDUFY0TEQMZFWQZGVJ","A2DDPSXH2X96RF","Submitted","Tue Feb 09 09:34:55 PST 2021","Tue Feb 09 09:35:26 PST 2021","Fri Feb 12 09:35:26 PST 2021","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","Buffalo, New York","University at Buffalo","http://www.buffalo.edu/news/key-issues/student-clubs-and-organizations.html"
"3ZUE82NE1HNF1H4EPK7LS4J8J9X8FK","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3P4MQ7TPP5YBDIOYDXA0OZEBDLWBBW","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:58:58 PST 2021","Tue Feb 09 09:59:36 PST 2021","Fri Feb 12 09:59:36 PST 2021","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","New York City, New York","Columbia University","https://www.columbia.edu/content/category/student-organizations"
"35O6H0UNMZ2CJ178ACR3VI19AQD5JI","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3HL8HNGX4DNI26LHKFI0GJA64JG9FX","A3PZ2Q7JKEUL9E","Submitted","Tue Feb 09 09:30:07 PST 2021","Tue Feb 09 09:30:17 PST 2021","Fri Feb 12 09:30:17 PST 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","Norman, Oklahoma","University of Oklahoma","http://www.ou.edu/"
"3JTPR5MT0ZY7ULDQSXRFWX1MPFD5KH","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3IUZPWIU1WT4UOQ3E1JPAGAMAGPWKJ","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:18:06 PST 2021","Tue Feb 09 10:19:07 PST 2021","Fri Feb 12 10:19:07 PST 2021","","","","61","0% (0/0)","0% (0/0)","0% (0/0)","Eugene, Oregon","University of Oregon","https://www.uoregon.edu/"
"36FQTHX30AD3N3MS81QTIXKCOPD3B5","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3TE22NPXPJY77KIGJ3QQ872ZT1044F","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:10:31 PST 2021","Tue Feb 09 10:11:08 PST 2021","Fri Feb 12 10:11:08 PST 2021","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","Philadelphia, Pennsylvania","Temple University","http://www.temple.edu/"
"3NI0WFPPJG210Z60TNR25J0D7CI06M","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3OJSZ2ATD0IMMQ4ZZ677GBSNKZH571","A2BIFGGTNVABR1","Submitted","Tue Feb 09 09:46:41 PST 2021","Tue Feb 09 09:47:35 PST 2021","Fri Feb 12 09:47:35 PST 2021","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","Knoxville, Tennessee","University of Tennessee","https://directory.utk.edu/"
"3VDI8GSXBMFLFH0904D3APJKKOX8GJ","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3PXX5PX6L5K6U8J67JA4TOU5V3CAB1","ASBANJ17NLV76","Submitted","Tue Feb 09 10:06:01 PST 2021","Tue Feb 09 10:08:27 PST 2021","Fri Feb 12 10:08:27 PST 2021","","","","146","0% (0/0)","0% (0/0)","0% (0/0)","San Antonio, Texas","Univ of Texas, San Antonio","https://www.utsa.edu/students/getinvolved/student-orgs/"
"3EHIMLB7GELZFDVKKAVLVPVLZOA8HI","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","3EF8EXOTT9HGI34IZSUSGBKFZE91JJ","AOMFEAWQHU3D8","Submitted","Tue Feb 09 09:29:02 PST 2021","Tue Feb 09 09:29:16 PST 2021","Fri Feb 12 09:29:16 PST 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","Seattle, Washington","University of Washington","https://www.washington.edu/studentlife/groups-activities/"
"3XJOUITW91DVQQMB6YTAVZJ94OQTQN","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:31 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:31 PST 2021","","","32ZKVD547N96ANKLY4VU6GGZPTH3BV","A2BIFGGTNVABR1","Submitted","Tue Feb 09 09:47:39 PST 2021","Tue Feb 09 09:48:33 PST 2021","Fri Feb 12 09:48:33 PST 2021","","","","54","0% (0/0)","0% (0/0)","0% (0/0)","Morgantown, West Virginia","West Virgina University Morgantown","https://www.wvu.edu/about-wvu"
"3OCZWXS70VTIERV8DX3GBXE1EFI5LK","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3300DTYQTA3WOR27669GKWFV2IBEQC","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:08:21 PST 2021","Tue Feb 09 10:08:59 PST 2021","Fri Feb 12 10:08:59 PST 2021","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","Birmingham, Alabama","University of Alabama at Birmingham","https://uab.campuslabs.com/engage/organizations"
"3BJKPTD2RJYV2R1BJDIA0PTE0ASTRO","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","30OG32W0S2XBLUPFQEHZG2KQX7INES","A2B60KHHGTT9KX","Submitted","Tue Feb 09 09:33:58 PST 2021","Tue Feb 09 09:34:26 PST 2021","Fri Feb 12 09:34:26 PST 2021","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","Hanceville, Alabama","Wallace State Community College","https://www.wallacestate.edu/student-life"
"3YKP7CX6H91LOMNFADTJVEWSTRZB7I","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3L0KT67Y8M267CYBYBAFMZMC2I2YS1","AR63X44649Y4Q","Submitted","Tue Feb 09 10:17:24 PST 2021","Tue Feb 09 10:18:21 PST 2021","Fri Feb 12 10:18:21 PST 2021","","","","57","0% (0/0)","0% (0/0)","0% (0/0)","Edmonton, Alberta","University of Alberta","https://www.ualberta.ca/current-students/student-groups/index.html"
"39RRBHZ0B1NJHARRYPC2NAJY6CRVZZ","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","39LNWE0K42I0WPBAJYJCFCACXWIUI0","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:36:35 PST 2021","Tue Feb 09 09:37:01 PST 2021","Fri Feb 12 09:37:01 PST 2021","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","Tempe, Arizona","Arizona State University","https://eoss.asu.edu/clubs"
"3BFF0DJK94Y7361OY2IFQZYAMCBTSC","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3D8YOU6S9M6K35G9HXANI9K7O5O6UJ","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:38:23 PST 2021","Tue Feb 09 09:38:58 PST 2021","Fri Feb 12 09:38:58 PST 2021","","","","35","0% (0/0)","0% (0/0)","0% (0/0)","Tucson, Arizona","Pima Community College","https://www.pima.edu/student-resources/student-activities/student-clubs/index.html"
"3Q7TKIAPP0WDI4A1S3LZ992TRWGDL0","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","32ZKVD547N96ANKLY4VU6GGZPTK3BY","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:05:16 PST 2021","Tue Feb 09 10:05:21 PST 2021","Fri Feb 12 10:05:21 PST 2021","","","","5","0% (0/0)","0% (0/0)","0% (0/0)","Phoenix, Arizona","Phoenix College","https://www.phoenixcollege.edu/current-students/clubs-and-organizations"
"3D4BBDG70OIMX8EYM1MOTHQU6AD3CC","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3ZR9AIQJUJVQ8W0F023OW4CMCPE04P","ATOXYGWSI0PM3","Submitted","Tue Feb 09 09:38:42 PST 2021","Tue Feb 09 09:40:18 PST 2021","Fri Feb 12 09:40:18 PST 2021","","","","96","0% (0/0)","0% (0/0)","0% (0/0)","Vancouver, British Columbia","University of British Columbia Vancouver","https://www.ubc.ca/"
"32PT7WK7ET1W20KCMXHZDN8CRAP3DC","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3PB5A5BD03SK2NTJG2QYK8JCA8S7GI","A3GYBE40AJ65OE","Submitted","Tue Feb 09 09:30:38 PST 2021","Tue Feb 09 09:31:24 PST 2021","Fri Feb 12 09:31:24 PST 2021","","","","46","0% (0/0)","0% (0/0)","0% (0/0)","Pasadena, California","Pasadena City College","https://lancerlife.pasadena.edu/organizations"
"36KM3FWE4YYK4ZK5CXWUBX092N207L","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3S06PH7KSZQ3FH4QPW8HDDP2UUC1D5","A3PZ2Q7JKEUL9E","Submitted","Tue Feb 09 09:28:51 PST 2021","Tue Feb 09 09:29:02 PST 2021","Fri Feb 12 09:29:02 PST 2021","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","Culver City, California","West Los Angeles College","http://www.wlac.edu/"
"3IHWR4LC8KZZB864QSD6V1W0Z1P8IB","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3R8YZBNQ9P4BFCNXJYVAEMNEGV17QD","A3PZ2Q7JKEUL9E","Submitted","Tue Feb 09 09:31:05 PST 2021","Tue Feb 09 09:31:13 PST 2021","Fri Feb 12 09:31:13 PST 2021","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","Stanford, California","Stanford University","https://www.stanford.edu/"
"37M4O367WQ42K9DTD94VBATQEK85MM","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3R0T90IZ10YQE4OF7JY90UBQBJPGCQ","AE91PELVC2GF8","Submitted","Tue Feb 09 10:07:28 PST 2021","Tue Feb 09 10:07:39 PST 2021","Fri Feb 12 10:07:39 PST 2021","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","Pasadena, California","California Institute Technology","http://technique.caltech.edu/index.php/Clubs_and_Organizations"
"3YGE63DIOFJZUEL6K5463DZQVEAW0I","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3OONKJ5DKK5VWCD7H2FMUJEAKKFBO0","A3U7KCX5530RT4","Submitted","Tue Feb 09 09:59:21 PST 2021","Tue Feb 09 09:59:24 PST 2021","Fri Feb 12 09:59:24 PST 2021","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","Massachussetts, Cambridge","Massachussets Institute of Technology","https://engage.mit.edu/organizations"
"3R5LWXWHS7UBUI1H8CPVQO0DBX5XGF","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3IKZ72A5BC23R8PBLP15YK5Q98ZFN4","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:43:02 PST 2021","Tue Feb 09 09:43:43 PST 2021","Fri Feb 12 09:43:43 PST 2021","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","California, Chula Vista","Southwestern College","https://www.swccd.edu/student-life/associated-student-organization-aso/clubs-and-organizations/"
"306W7JMRZ5KPO0SYKILP9ESN4B5B85","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3SKRO2GZ79DBTNA0HDU4HQKSE3EK16","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:00:37 PST 2021","Tue Feb 09 10:00:40 PST 2021","Fri Feb 12 10:00:40 PST 2021","","","","3","0% (0/0)","0% (0/0)","0% (0/0)","Pueblo, Colorado","Pueblo Community College","https://www.pueblocc.edu/Student-Clubs/"
"39HYCOOPLV7XOMSMSFME9MHIR16DM2","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3GA6AFUKOWAG10N7YW5QSRJXK6OH3R","ATOXYGWSI0PM3","Submitted","Tue Feb 09 10:00:54 PST 2021","Tue Feb 09 10:01:25 PST 2021","Fri Feb 12 10:01:25 PST 2021","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","Ohio, Columbus","Columbus State Community College","http://www.cscc.edu/"
"3HRWUH63R1O82RYTPAJVOPIQJAI5NM","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","38SKSKU7R9JXDZOGAKRBOPETK5TLI1","A2BIFGGTNVABR1","Submitted","Tue Feb 09 09:52:50 PST 2021","Tue Feb 09 09:53:27 PST 2021","Fri Feb 12 09:53:27 PST 2021","","","","37","0% (0/0)","0% (0/0)","0% (0/0)","Storrs, Connecticut","University of Connecticut","https://uconn.edu/audience-students/"
"3VDVA3ILJK134HGO1J4OVFWC6IRG17","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","33LKR6A5KM6AW60NBM8WIH7OXG6T1M","A3ZJOHJHSUNGS","Submitted","Tue Feb 09 10:08:11 PST 2021","Tue Feb 09 10:08:50 PST 2021","Fri Feb 12 10:08:50 PST 2021","","","","39","0% (0/0)","0% (0/0)","0% (0/0)","New Haven, Connecticut","Yale University","https://yaleconnect.yale.edu/ycstudentorgofficers/leadership-team/"
"3N7PQ0KLJCB1U6YCISSJJ5QXRMQ3E5","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","37XITHEIS4VH3UXTNUSLZYPXDSZRCW","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:01:48 PST 2021","Tue Feb 09 10:01:52 PST 2021","Fri Feb 12 10:01:52 PST 2021","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","West Haven, Connecticut","University of New Haven","https://chargerconnection.newhaven.edu/organizations"
"3HXK2V1N5R1AT2YKKN420Y6HYO5G2O","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:32 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:32 PST 2021","","","3L70J4KAZO8Z95HQLF1AOEI5YOJAD3","AOU59T41ZKA2I","Submitted","Tue Feb 09 09:39:17 PST 2021","Tue Feb 09 09:42:16 PST 2021","Fri Feb 12 09:42:16 PST 2021","","","","179","0% (0/0)","0% (0/0)","0% (0/0)","Farmington, Connecticut","Tunxis Community College","https://www.tunxis.edu/college-information/staff-directory/"
"3MJ28H2Y2LUQKCY5QPJ83EIV9KN5O1","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:33 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:33 PST 2021","","","388U7OUMFFNX922DBEZ14XNW435R06","A34V8TM8WEXM2O","Submitted","Tue Feb 09 10:23:07 PST 2021","Tue Feb 09 10:23:41 PST 2021","Fri Feb 12 10:23:41 PST 2021","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","Bridgeport, Connecticut","University of Bridgeport","https://www.bridgeport.edu/student-affairs/campus-activities/clubs-organizations"
"3EPG8DX9MRC85CA65PWNSENLJPJ5PI","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:33 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:33 PST 2021","","","37W3JXSD6EUZETFKIGKGJOPX8VXYWF","A3U7KCX5530RT4","Submitted","Tue Feb 09 10:09:20 PST 2021","Tue Feb 09 10:10:00 PST 2021","Fri Feb 12 10:10:00 PST 2021","","","","40","0% (0/0)","0% (0/0)","0% (0/0)","Southington, Connecticut","Lincoln College of New England","https://lincolncollege.presence.io/organizations"
"3X2YVV51Q1QZ136OGO86HII006GW1L","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:33 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:33 PST 2021","","","3VA45EW49V9UJEVFF5MXO711Y8K1O3","ATOXYGWSI0PM3","Submitted","Tue Feb 09 09:36:20 PST 2021","Tue Feb 09 09:38:36 PST 2021","Fri Feb 12 09:38:36 PST 2021","","","","136","0% (0/0)","0% (0/0)","0% (0/0)","Dover, Delaware","Delaware Technical Community College","http://www.college14-19.it/landing/info_college.asp?utm_source=Google&utm_medium=Search&utm_term=College1419.Landing&utm_content=College14-19&utm_campaign=CollegeSearch&idm=118464&gclid=Cj0KCQiAgomBBhDXARIsAFNyUqOTLTTNuv0KLOZ1k3tykDQJ29_r2DOiPdmproim0O23zxXMKEZLnOUaAm2bEALw_wcB"
"3538U0YQ2MGT0KY8D3CP1NBX3N53FN","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:33 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:33 PST 2021","","","3I0BTBYZA57663EZP9RVCTGT7QGY0B","A3U7KCX5530RT4","Submitted","Tue Feb 09 09:57:42 PST 2021","Tue Feb 09 09:57:46 PST 2021","Fri Feb 12 09:57:46 PST 2021","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","Orlando, Florida","University of Central Florida","https://ucf.campuslabs.com/engage/organizations"
"386T3MLZMUHO4DPOM2O0PXW4D78088","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:33 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:33 PST 2021","","","39LOEL67O0RN8PMEVSBKFEQYHNY833","A3U7KCX5530RT4","Submitted","Tue Feb 09 09:58:09 PST 2021","Tue Feb 09 09:58:19 PST 2021","Fri Feb 12 09:58:19 PST 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","Fort Lauderdale, Florida","Broward College","https://students.broward.edu/student-life/clubs/index.html#cardgrid-4"
"3UDTAB6HIDLOII8YRUUEPTRFXDQ09X","3DN6RH0MI76DU765565RN9MHCSNJUA","Identify a webpage and data associated with a university","Search for the university website and identify the page with the student organization list or directory.","data collection, website, data extraction, university, student organization","$0.05","Tue Feb 09 09:23:33 PST 2021","1","BatchId:4329178;OriginalHitTemplateId:928390855;","300","259200","Tue Feb 16 09:23:33 PST 2021","","","3WR9XG3T6BX4Q70ZL1OXBJM9K3K47T","AX351RAAPGOIJ","Submitted","Tue Feb 09 09:37:36 PST 2021","Tue Feb 09 09:37:55 PST 2021","Fri Feb 12 09:37:55 PST 2021","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","Lake Worth, Florida","Palm Beach State College","https://www.palmbeachstate.edu/studentactivities/"
